INFO 2024-02-28 10:26:32,103 autoreload Watching for file changes with StatReloader
DEBUG 2024-02-28 10:26:32,612 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework_simplejwt\settings.py first seen with mtime 1707720764.739686
DEBUG 2024-02-28 10:26:32,612 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\sqlparse\engine\statement_splitter.py first seen with mtime 1704709160.8762481
DEBUG 2024-02-28 10:26:32,612 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\sqlparse\lexer.py first seen with mtime 1704709160.8722496
DEBUG 2024-02-28 10:26:32,612 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\csv.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 10:26:32,612 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\sites\requests.py first seen with mtime 1704709164.123255
DEBUG 2024-02-28 10:26:32,612 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\cache\backends\filebased.py first seen with mtime 1704709164.309254
DEBUG 2024-02-28 10:26:32,612 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\ipv6.py first seen with mtime 1704709164.589254
DEBUG 2024-02-28 10:26:32,612 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\auth\hashers.py first seen with mtime 1704709162.4601703
DEBUG 2024-02-28 10:26:32,612 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\admin\exceptions.py first seen with mtime 1704709161.5491712
DEBUG 2024-02-28 10:26:32,612 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\options.py first seen with mtime 1704709164.4362538
DEBUG 2024-02-28 10:26:32,612 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\email\message.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 10:26:32,613 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\sessions\apps.py first seen with mtime 1704709163.9472542
DEBUG 2024-02-28 10:26:32,613 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\urllib\response.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 10:26:32,613 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\collections\abc.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 10:26:32,613 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\admindocs\__init__.py first seen with mtime 1704709162.2861726
DEBUG 2024-02-28 10:26:32,613 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\http\__init__.py first seen with mtime 1704709164.5292542
DEBUG 2024-02-28 10:26:32,613 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\loaders\cached.py first seen with mtime 1704709164.5552545
DEBUG 2024-02-28 10:26:32,613 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework_simplejwt\exceptions.py first seen with mtime 1707720764.7376869
DEBUG 2024-02-28 10:26:32,613 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\jinja2\exceptions.py first seen with mtime 1704707721.8428214
DEBUG 2024-02-28 10:26:32,613 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\messages\utils.py first seen with mtime 1704709163.4331703
DEBUG 2024-02-28 10:26:32,613 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\enum.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 10:26:32,613 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\markupsafe\__init__.py first seen with mtime 1704707721.020061
DEBUG 2024-02-28 10:26:32,614 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\asyncio\tasks.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 10:26:32,614 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\fields\related_lookups.py first seen with mtime 1704709164.446254
DEBUG 2024-02-28 10:26:32,614 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\urllib\request.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 10:26:32,614 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\asyncio\locks.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 10:26:32,614 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\http\server.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 10:26:32,614 autoreload File C:\1\daylyplanner\backend\accounts\serializers.py first seen with mtime 1707711350.969135
DEBUG 2024-02-28 10:26:32,614 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\utils\breadcrumbs.py first seen with mtime 1704770979.3753302
DEBUG 2024-02-28 10:26:32,614 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\asgiref\__init__.py first seen with mtime 1704709161.1302106
DEBUG 2024-02-28 10:26:32,614 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\postgres\fields\array.py first seen with mtime 1704709163.4571707
DEBUG 2024-02-28 10:26:32,614 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\urls\converters.py first seen with mtime 1704709164.569254
DEBUG 2024-02-28 10:26:32,614 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\difflib.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 10:26:32,615 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\views\debug.py first seen with mtime 1704709164.6052544
DEBUG 2024-02-28 10:26:32,615 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\asyncio\sslproto.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 10:26:32,615 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\admin\models.py first seen with mtime 1704709161.5521722
DEBUG 2024-02-28 10:26:32,615 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\pytz\lazy.py first seen with mtime 1704694308.416634
DEBUG 2024-02-28 10:26:32,615 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\deconstruct.py first seen with mtime 1704709164.581254
DEBUG 2024-02-28 10:26:32,615 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\auth\tokens.py first seen with mtime 1704709162.4641705
DEBUG 2024-02-28 10:26:32,615 autoreload File C:\1\daylyplanner\backend\manage.py first seen with mtime 1707386583.2750602
DEBUG 2024-02-28 10:26:32,615 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\checks\compatibility\django_4_0.py first seen with mtime 1704709164.3192542
DEBUG 2024-02-28 10:26:32,615 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\jinja2\visitor.py first seen with mtime 1704707721.8528194
DEBUG 2024-02-28 10:26:32,615 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\forms\boundfield.py first seen with mtime 1704709164.4622538
DEBUG 2024-02-28 10:26:32,615 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\sessions\__init__.py first seen with mtime 1704709163.946254
DEBUG 2024-02-28 10:26:32,616 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\cache\backends\locmem.py first seen with mtime 1704709164.3102539
DEBUG 2024-02-28 10:26:32,616 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\corsheaders\checks.py first seen with mtime 1708939602.4465828
DEBUG 2024-02-28 10:26:32,616 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\postgres\forms\array.py first seen with mtime 1704709163.4611719
DEBUG 2024-02-28 10:26:32,616 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\backends\base\features.py first seen with mtime 1704709164.3802564
DEBUG 2024-02-28 10:26:32,616 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\bisect.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 10:26:32,616 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\importlib\metadata\_collections.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 10:26:32,616 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\schemas\utils.py first seen with mtime 1704770979.2953594
DEBUG 2024-02-28 10:26:32,616 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\postgres\fields\ranges.py first seen with mtime 1704709163.4591713
DEBUG 2024-02-28 10:26:32,616 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\xml\dom\minicompat.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 10:26:32,616 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\sqlparse\filters\reindent.py first seen with mtime 1704709160.8782487
DEBUG 2024-02-28 10:26:32,616 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\checks\urls.py first seen with mtime 1704709164.3182538
DEBUG 2024-02-28 10:26:32,616 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\email\encoders.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 10:26:32,617 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\unittest\util.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 10:26:32,617 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\__init__.py first seen with mtime 1704709161.2651708
DEBUG 2024-02-28 10:26:32,617 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\backends\django.py first seen with mtime 1704709164.5502539
DEBUG 2024-02-28 10:26:32,617 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\staticfiles\management\__init__.py first seen with mtime 1704709164.285254
DEBUG 2024-02-28 10:26:32,617 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\timezone.py first seen with mtime 1704709164.5972548
DEBUG 2024-02-28 10:26:32,617 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\colorama\win32.py first seen with mtime 1704703246.622113
DEBUG 2024-02-28 10:26:32,617 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\loaders\app_directories.py first seen with mtime 1704709164.5532541
DEBUG 2024-02-28 10:26:32,617 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\compat.py first seen with mtime 1704770979.2083306
DEBUG 2024-02-28 10:26:32,617 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\contenttypes\forms.py first seen with mtime 1704709162.6571722
DEBUG 2024-02-28 10:26:32,617 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\checks\security\__init__.py first seen with mtime 1704709164.3202562
DEBUG 2024-02-28 10:26:32,617 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\admin\__init__.py first seen with mtime 1704709161.5461717
DEBUG 2024-02-28 10:26:32,618 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\negotiation.py first seen with mtime 1704770979.2133305
DEBUG 2024-02-28 10:26:32,618 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\jinja2\compiler.py first seen with mtime 1704707721.8388221
DEBUG 2024-02-28 10:26:32,618 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\zipfile\__init__.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 10:26:32,618 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\checks.py first seen with mtime 1704770979.2083306
DEBUG 2024-02-28 10:26:32,618 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\ctypes\wintypes.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 10:26:32,618 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\ctypes\_endian.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 10:26:32,618 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\version.py first seen with mtime 1704709164.5982537
DEBUG 2024-02-28 10:26:32,618 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\views\decorators\__init__.py first seen with mtime 1704709164.6082532
DEBUG 2024-02-28 10:26:32,618 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\serializers\python.py first seen with mtime 1704709164.3692539
DEBUG 2024-02-28 10:26:32,618 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\DLLs\_ssl.pyd first seen with mtime 1707235852.0
DEBUG 2024-02-28 10:26:32,618 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\_os.py first seen with mtime 1704709164.5732534
DEBUG 2024-02-28 10:26:32,619 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\cache\__init__.py first seen with mtime 1704709164.3052552
DEBUG 2024-02-28 10:26:32,619 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework_simplejwt\models.py first seen with mtime 1707720764.7376869
DEBUG 2024-02-28 10:26:32,619 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\lookups.py first seen with mtime 1704709164.4352546
DEBUG 2024-02-28 10:26:32,619 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\sql\subqueries.py first seen with mtime 1704709164.4582567
DEBUG 2024-02-28 10:26:32,619 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\templatetags\__init__.py first seen with mtime 1704770979.373332
DEBUG 2024-02-28 10:26:32,619 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\random.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 10:26:32,619 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\messages\apps.py first seen with mtime 1704709163.4291708
DEBUG 2024-02-28 10:26:32,619 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\files\uploadhandler.py first seen with mtime 1704709164.3272552
DEBUG 2024-02-28 10:26:32,619 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\wsgiref\headers.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 10:26:32,619 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\asyncio\base_subprocess.py first seen with mtime 1707235818.0
